Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,34,16,10,4,2,27,9,18,70.8
2,Flamengo,33,15,10,3,2,29,6,23,73.3
3,Palmeiras,32,15,10,2,3,19,12,7,71.1
4,R B Bragantino,27,17,8,3,6,20,20,0,52.9
5,Botafogo,26,15,7,5,3,18,8,10,57.8
6,Bahia,25,14,7,4,3,17,13,4,59.5
7,Mirassol,25,15,6,7,2,24,14,10,55.6
8,Corinthians,21,17,5,6,6,16,20,-4,41.2
9,Fluminense,20,14,6,2,6,16,17,-1,47.6
10,Atlético-MG,20,14,5,5,4,16,15,1,47.6
11,Internacional,20,15,5,5,5,16,19,-3,44.4
12,São Paulo,19,16,4,7,5,15,18,-3,39.6
13,Ceará,18,15,5,3,7,14,15,-1,40.0
14,Grêmio,17,15,4,5,6,14,21,-7,37.8
15,Vitória,17,17,3,8,6,14,18,-4,33.3
16,Santos,15,16,4,3,9,15,21,-6,31.2
17,Vasco,14,14,4,2,8,15,19,-4,33.3
18,Fortaleza,14,15,3,5,7,16,21,-5,31.1
19,Juventude,11,14,3,2,9,10,29,-19,26.2
20,Sport,5,15,0,5,10,9,25,-16,11.1
