Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,47,21,14,5,2,45,10,35,74.6
2,Cruzeiro,44,22,13,5,4,35,15,20,66.7
3,Palmeiras,43,20,13,4,3,28,16,12,71.7
4,Bahia,36,20,10,6,4,28,22,6,60.0
5,Botafogo,35,20,10,5,5,30,13,17,58.3
6,Mirassol,35,20,9,8,3,35,20,15,58.3
7,São Paulo,32,22,8,8,6,26,23,3,48.5
8,R B Bragantino,30,22,9,3,10,27,32,-5,45.5
9,Fluminense,28,20,8,4,8,25,28,-3,46.7
10,Internacional,27,21,7,6,8,25,29,-4,42.9
11,Ceará,26,21,7,5,9,19,20,-1,41.3
12,Corinthians,26,22,6,8,8,23,28,-5,39.4
13,Grêmio,25,21,6,7,8,20,26,-6,39.7
14,Atlético-MG,24,20,6,6,8,20,24,-4,40.0
15,Vasco,22,21,6,4,11,30,31,-1,34.9
16,Santos,22,21,6,4,11,20,31,-11,34.9
17,Vitória,22,22,4,10,8,19,32,-13,33.3
18,Juventude,21,21,6,3,12,19,41,-22,33.3
19,Fortaleza,15,21,3,6,12,20,34,-14,23.8
20,Sport,10,20,1,7,12,14,33,-19,16.7
