Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,19,8,6,1,1,9,3,6,79.2
2,Flamengo,17,8,5,2,1,17,4,13,70.8
3,R B Bragantino,17,8,5,2,1,10,6,4,70.8
4,Cruzeiro,16,8,5,1,2,13,7,6,66.7
5,Ceará,15,9,4,3,2,11,7,4,55.6
6,Fluminense,13,8,4,1,3,10,10,0,54.2
7,Atlético-MG,12,8,3,3,2,10,10,0,50.0
8,Bahia,12,8,3,3,2,7,8,-1,50.0
9,São Paulo,12,9,2,6,1,8,7,1,44.4
10,Botafogo,11,8,3,2,3,10,5,5,45.8
11,Vasco,10,9,3,1,5,10,11,-1,37.0
12,Corinthians,10,8,3,1,4,11,14,-3,41.7
13,Mirassol,10,8,2,4,2,13,11,2,41.7
14,Fortaleza,10,9,2,4,3,10,8,2,37.0
15,Internacional,9,8,2,3,3,10,12,-2,37.5
16,Vitória,9,8,2,3,3,9,11,-2,37.5
17,Grêmio,9,9,2,3,4,8,14,-6,33.3
18,Juventude,7,8,2,1,5,7,20,-13,29.2
19,Santos,5,8,1,2,5,7,10,-3,20.8
20,Sport,2,9,0,2,7,4,16,-12,7.4
