Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,37,17,11,4,2,31,7,24,72.5
2,Cruzeiro,37,18,11,4,3,30,11,19,68.5
3,Palmeiras,33,16,10,3,3,21,14,7,68.8
4,Bahia,29,16,8,5,3,20,13,7,60.4
5,Mirassol,28,16,7,7,2,27,16,11,58.3
6,R B Bragantino,27,18,8,3,7,21,22,-1,50.0
7,Botafogo,26,16,7,5,4,18,10,8,54.2
8,São Paulo,25,18,6,7,5,20,20,0,46.3
9,Fluminense,23,16,7,2,7,18,20,-2,47.9
10,Atlético-MG,23,16,6,5,5,18,17,1,47.9
11,Ceará,22,17,6,4,7,17,17,0,43.1
12,Corinthians,22,18,5,7,6,17,21,-4,40.7
13,Internacional,21,17,5,6,6,18,22,-4,41.2
14,Grêmio,20,17,5,5,7,16,23,-7,39.2
15,Santos,18,17,5,3,9,18,22,-4,35.3
16,Vitória,18,18,3,9,6,16,20,-4,33.3
17,Vasco,15,16,4,3,9,18,23,-5,31.2
18,Fortaleza,15,17,3,6,8,18,24,-6,29.4
19,Juventude,11,16,3,2,11,11,35,-24,22.9
20,Sport,6,16,0,6,10,9,25,-16,12.5
