Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,9,7,1,1,11,4,7,81.5
2,Flamengo,18,9,5,3,1,17,4,13,66.7
3,Cruzeiro,17,9,5,2,2,13,7,6,63.0
4,R B Bragantino,17,9,5,2,2,11,8,3,63.0
5,Fluminense,17,10,5,2,3,13,12,1,56.7
6,Ceará,15,9,4,3,2,11,7,4,55.6
7,Bahia,15,9,4,3,2,9,9,0,55.6
8,Corinthians,14,10,4,2,4,12,14,-2,46.7
9,Mirassol,14,10,3,5,2,16,12,4,46.7
10,Atlético-MG,14,10,3,5,2,10,10,0,46.7
11,Botafogo,12,9,3,3,3,10,5,5,44.4
12,São Paulo,12,10,2,6,2,8,9,-1,40.0
13,Vasco,10,10,3,1,6,11,13,-2,33.3
14,Fortaleza,10,9,2,4,3,10,8,2,37.0
15,Internacional,10,9,2,4,3,11,13,-2,37.0
16,Vitória,9,9,2,3,4,10,13,-3,33.3
17,Grêmio,9,9,2,3,4,8,14,-6,33.3
18,Juventude,8,9,2,2,5,8,21,-13,29.6
19,Santos,5,9,1,2,6,7,11,-4,18.5
20,Sport,2,9,0,2,7,4,16,-12,7.4
