Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,61,28,19,4,5,53,26,27,72.6
2,Flamengo,61,28,18,7,3,56,15,41,72.6
3,Cruzeiro,56,29,16,8,5,42,21,21,64.4
4,Mirassol,52,29,14,10,5,50,30,20,59.8
5,Botafogo,46,29,13,7,9,39,26,13,52.9
6,Bahia,46,28,13,7,8,39,32,7,54.8
7,Fluminense,41,27,12,5,10,35,33,2,50.6
8,São Paulo,38,29,10,8,11,31,33,-2,43.7
9,Vasco,36,28,10,6,12,44,41,3,42.9
10,R B Bragantino,36,28,10,6,12,34,43,-9,42.9
11,Corinthians,36,29,9,9,11,31,35,-4,41.4
12,Grêmio,36,29,9,9,11,30,37,-7,41.4
13,Ceará,35,28,9,8,11,27,27,0,41.7
14,Internacional,35,28,9,8,11,35,41,-6,41.7
15,Atlético-MG,33,28,8,9,11,26,32,-6,39.3
16,Santos,31,27,8,7,12,28,39,-11,38.3
17,Vitória,28,28,6,10,12,26,43,-17,33.3
18,Fortaleza,24,28,6,6,16,26,44,-18,28.6
19,Juventude,23,28,6,5,17,22,53,-31,27.4
20,Sport,17,28,2,11,15,21,44,-23,20.2
