Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,71,34,21,8,5,70,23,47,69.6
2,Palmeiras,69,34,21,6,7,58,29,29,67.6
3,Cruzeiro,64,33,18,10,5,46,22,24,64.6
4,Mirassol,60,34,16,12,6,55,34,21,58.8
5,Botafogo,55,34,15,10,9,47,30,17,53.9
6,Fluminense,54,34,16,6,12,40,38,2,52.9
7,Bahia,53,33,15,8,10,44,40,4,53.5
8,R B Bragantino,45,34,13,6,15,40,50,-10,44.1
9,São Paulo,45,33,12,9,12,37,36,1,45.5
10,Atlético-MG,44,34,11,11,12,37,39,-2,43.1
11,Grêmio,43,34,11,10,13,37,43,-6,42.2
12,Vasco,42,34,12,6,16,50,51,-1,41.2
13,Ceará,42,33,11,9,13,31,30,1,42.4
14,Corinthians,42,33,11,9,13,35,38,-3,42.4
15,Internacional,37,33,9,10,14,37,46,-9,37.4
16,Santos,37,34,9,10,15,35,49,-14,36.3
17,Vitória,36,34,8,12,14,29,47,-18,35.3
18,Juventude,32,33,9,5,19,29,59,-30,32.3
19,Fortaleza,31,33,7,10,16,34,51,-17,31.3
20,Sport,17,34,2,11,21,27,63,-36,16.7
