Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,27,12,8,3,1,26,4,22,75.0
2,Cruzeiro,24,12,7,3,2,17,8,9,66.7
3,Bahia,24,13,7,3,3,16,12,4,61.5
4,R B Bragantino,23,12,7,2,3,14,11,3,63.9
5,Palmeiras,22,11,7,1,3,12,8,4,66.7
6,Botafogo,21,12,6,3,3,16,7,9,58.3
7,Fluminense,20,11,6,2,3,15,12,3,60.6
8,Atlético-MG,20,13,5,5,3,14,12,2,51.3
9,Mirassol,17,11,4,5,2,17,12,5,51.5
10,Corinthians,16,12,4,4,4,13,15,-2,44.4
11,Grêmio,16,12,4,4,4,12,15,-3,44.4
12,Ceará,15,11,4,3,4,13,11,2,45.5
13,Internacional,14,13,3,5,5,13,18,-5,35.9
14,Vasco,13,13,4,1,8,14,18,-4,33.3
15,São Paulo,12,13,2,6,5,10,16,-6,30.8
16,Santos,11,12,3,2,7,11,14,-3,30.6
17,Vitória,11,13,2,5,6,10,15,-5,28.2
18,Fortaleza,10,12,2,4,6,12,18,-6,27.8
19,Juventude,8,11,2,2,7,8,24,-16,24.2
20,Sport,3,11,0,3,8,5,18,-13,9.1
