Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,10,7,1,2,12,6,6,73.3
2,Flamengo,21,10,6,3,1,22,4,18,70.0
3,Cruzeiro,20,10,6,2,2,15,8,7,66.7
4,R B Bragantino,20,10,6,2,2,13,8,5,66.7
5,Botafogo,18,11,5,3,3,14,7,7,54.5
6,Bahia,18,10,5,3,2,11,10,1,60.0
7,Fluminense,17,10,5,2,3,13,11,2,56.7
8,Atlético-MG,16,10,4,4,2,11,10,1,53.3
9,Ceará,15,11,4,3,4,13,11,2,45.5
10,Corinthians,14,10,4,2,4,12,14,-2,46.7
11,Mirassol,14,10,3,5,2,15,12,3,46.7
12,Grêmio,12,10,3,3,4,10,14,-4,40.0
13,São Paulo,12,10,2,6,2,9,9,0,40.0
14,Vasco,10,10,3,1,6,10,13,-3,33.3
15,Fortaleza,10,10,2,4,4,10,13,-3,33.3
16,Vitória,10,10,2,4,4,10,13,-3,33.3
17,Internacional,10,10,2,4,4,11,15,-4,33.3
18,Juventude,8,10,2,2,6,8,23,-15,26.7
19,Santos,5,10,1,2,7,7,12,-5,16.7
20,Sport,2,10,0,2,8,4,17,-13,6.7
