Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,17,8,5,2,1,17,4,13,70.8
2,R B Bragantino,17,8,5,2,1,10,6,4,70.8
3,Palmeiras,16,7,5,1,1,8,3,5,76.2
4,Cruzeiro,13,7,4,1,2,9,7,2,61.9
5,Fluminense,13,7,4,1,2,8,7,1,61.9
6,Bahia,12,8,3,3,2,7,8,-1,50.0
7,Ceará,11,7,3,2,2,9,7,2,52.4
8,Corinthians,10,8,3,1,4,11,15,-4,41.7
9,Fortaleza,10,8,2,4,2,10,5,5,41.7
10,Mirassol,10,8,2,4,2,14,11,3,41.7
11,Internacional,9,7,2,3,2,10,8,2,42.9
12,Atlético-MG,9,7,2,3,2,7,8,-1,42.9
13,Vitória,9,8,2,3,3,9,11,-2,37.5
14,Grêmio,9,8,2,3,3,7,12,-5,37.5
15,São Paulo,9,7,1,6,0,6,5,1,42.9
16,Botafogo,8,7,2,2,3,6,5,1,38.1
17,Vasco,7,8,2,1,5,7,11,-4,29.2
18,Juventude,7,8,2,1,5,7,20,-13,29.2
19,Santos,4,7,1,1,5,7,10,-3,19.0
20,Sport,2,7,0,2,5,4,10,-6,9.5
