Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,50,22,15,5,2,47,10,37,75.8
2,Palmeiras,49,22,15,4,3,36,18,18,74.2
3,Cruzeiro,47,23,14,5,4,37,16,21,68.1
4,Botafogo,39,23,11,6,6,34,17,17,56.5
5,Mirassol,39,22,10,9,3,39,23,16,59.1
6,Bahia,37,22,10,7,5,30,25,5,56.1
7,São Paulo,35,23,9,8,6,27,23,4,50.7
8,Fluminense,31,22,9,4,9,26,29,-3,47.0
9,R B Bragantino,31,23,9,4,10,28,33,-5,44.9
10,Corinthians,29,23,7,8,8,24,28,-4,42.0
11,Ceará,28,23,7,7,9,22,23,-1,40.6
12,Internacional,27,22,7,6,9,26,33,-7,40.9
13,Atlético-MG,25,22,6,7,9,21,26,-5,37.9
14,Grêmio,25,22,6,7,9,20,27,-7,37.9
15,Vasco,23,22,6,5,11,32,33,-1,34.8
16,Santos,23,22,6,5,11,21,32,-11,34.8
17,Vitória,22,24,4,10,10,19,35,-16,30.6
18,Juventude,21,22,6,3,13,19,43,-24,31.8
19,Fortaleza,18,23,4,6,13,23,38,-15,26.1
20,Sport,11,21,1,8,12,15,34,-19,17.5
