Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,54,24,16,6,2,50,12,38,75.0
2,Cruzeiro,50,25,15,5,5,39,19,20,66.7
3,Palmeiras,49,23,15,4,4,36,19,17,71.0
4,Mirassol,42,24,11,9,4,41,24,17,58.3
5,Botafogo,40,25,11,7,7,35,20,15,53.3
6,Bahia,40,24,11,7,6,32,28,4,55.6
7,São Paulo,35,24,9,8,7,27,24,3,48.6
8,Fluminense,34,23,10,4,9,28,29,-1,49.3
9,R B Bragantino,32,25,9,5,11,31,37,-6,42.7
10,Grêmio,32,25,8,8,9,27,31,-4,42.7
11,Vasco,30,25,8,6,11,38,35,3,40.0
12,Corinthians,29,25,7,8,10,25,31,-6,38.7
13,Ceará,28,23,7,7,9,22,23,-1,40.6
14,Atlético-MG,28,23,7,7,9,22,26,-4,40.6
15,Internacional,28,24,7,7,10,29,37,-8,38.9
16,Santos,27,24,7,6,11,24,34,-10,37.5
17,Juventude,22,24,6,4,14,20,46,-26,30.6
18,Vitória,22,25,4,10,11,20,38,-18,29.3
19,Fortaleza,21,24,5,6,13,24,38,-14,29.2
20,Sport,14,23,2,8,13,16,35,-19,20.3
