Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,36,16,11,3,2,30,6,24,75.0
2,Cruzeiro,34,17,10,4,3,28,11,17,66.7
3,Palmeiras,32,15,10,2,3,19,12,7,71.1
4,Bahia,29,16,8,5,3,20,13,7,60.4
5,Mirassol,28,16,7,7,2,27,16,11,58.3
6,R B Bragantino,27,17,8,3,6,20,20,0,52.9
7,Botafogo,26,15,7,5,3,18,8,10,57.8
8,São Paulo,22,17,5,7,5,18,19,-1,43.1
9,Ceará,21,16,6,3,7,16,16,0,43.8
10,Internacional,21,16,5,6,5,17,20,-3,43.8
11,Corinthians,21,17,5,6,6,16,20,-4,41.2
12,Fluminense,20,15,6,2,7,17,20,-3,44.4
13,Atlético-MG,20,15,5,5,5,16,16,0,44.4
14,Grêmio,20,16,5,5,6,16,22,-6,41.7
15,Vitória,17,17,3,8,6,14,18,-4,33.3
16,Vasco,15,16,4,3,9,18,23,-5,31.2
17,Santos,15,16,4,3,9,15,21,-6,31.2
18,Fortaleza,14,16,3,5,8,17,23,-6,29.2
19,Juventude,11,15,3,2,10,10,32,-22,24.4
20,Sport,6,16,0,6,10,9,25,-16,12.5
