Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,9,7,1,1,11,4,7,81.5
2,Flamengo,18,9,5,3,1,17,4,13,66.7
3,Cruzeiro,17,9,5,2,2,13,7,6,63.0
4,R B Bragantino,17,9,5,2,2,11,8,3,63.0
5,Ceará,15,9,4,3,2,11,7,4,55.6
6,Bahia,15,9,4,3,2,9,9,0,55.6
7,Fluminense,14,9,4,2,3,11,11,0,51.9
8,Corinthians,13,9,4,1,4,12,14,-2,48.1
9,Atlético-MG,13,9,3,4,2,10,10,0,48.1
10,Botafogo,12,9,3,3,3,10,5,5,44.4
11,São Paulo,12,9,2,6,1,8,7,1,44.4
12,Mirassol,11,9,2,5,2,14,12,2,40.7
13,Vasco,10,9,3,1,5,10,11,-1,37.0
14,Fortaleza,10,9,2,4,3,10,8,2,37.0
15,Internacional,10,9,2,4,3,11,13,-2,37.0
16,Vitória,9,9,2,3,4,10,13,-3,33.3
17,Grêmio,9,9,2,3,4,8,14,-6,33.3
18,Juventude,8,9,2,2,5,8,21,-13,29.6
19,Santos,5,9,1,2,6,7,11,-4,18.5
20,Sport,2,9,0,2,7,4,16,-12,7.4
