Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,75,36,22,9,5,74,24,50,69.4
2,Palmeiras,70,36,21,7,8,60,32,28,64.8
3,Cruzeiro,68,35,19,11,5,52,25,27,64.8
4,Mirassol,63,35,17,12,6,58,34,24,60.0
5,Fluminense,58,36,17,7,12,46,38,8,53.7
6,Botafogo,58,35,16,10,9,50,32,18,55.2
7,Bahia,57,36,16,9,11,48,44,4,52.8
8,São Paulo,48,36,13,9,14,40,46,-6,44.4
9,Grêmio,46,36,12,10,14,42,48,-6,42.6
10,Vasco,45,36,13,6,17,55,53,2,41.7
11,R B Bragantino,45,36,13,6,17,40,54,-14,41.7
12,Corinthians,45,35,12,9,14,38,42,-4,42.9
13,Atlético-MG,45,35,11,12,12,38,40,-2,42.9
14,Ceará,42,35,11,9,15,32,35,-3,40.0
15,Internacional,41,36,10,11,15,41,53,-12,38.0
16,Santos,41,36,10,11,15,38,50,-12,38.0
17,Vitória,39,35,9,12,14,32,48,-16,37.1
18,Fortaleza,37,35,9,10,16,38,53,-15,35.2
19,Juventude,34,36,9,7,20,34,65,-31,31.5
20,Sport,17,36,2,11,23,28,68,-40,15.7
