Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,55,25,17,4,4,42,21,21,73.3
2,Flamengo,55,26,16,7,3,50,13,37,70.5
3,Cruzeiro,52,27,15,7,5,40,20,20,64.2
4,Mirassol,46,27,12,10,5,44,29,15,56.8
5,Botafogo,43,27,12,7,8,37,23,14,53.1
6,Bahia,43,26,12,7,7,34,30,4,55.1
7,Fluminense,38,26,11,5,10,34,33,1,48.7
8,São Paulo,38,27,10,8,9,31,28,3,46.9
9,R B Bragantino,36,27,10,6,11,33,38,-5,44.4
10,Ceará,34,26,9,7,10,26,24,2,43.6
11,Vasco,33,27,9,6,12,42,41,1,40.7
12,Corinthians,33,27,8,9,10,29,32,-3,40.7
13,Grêmio,33,27,8,9,10,28,33,-5,40.7
14,Atlético-MG,32,26,8,8,10,25,30,-5,41.0
15,Internacional,32,26,8,8,10,32,38,-6,41.0
16,Santos,28,26,7,7,12,25,38,-13,35.9
17,Vitória,25,27,5,10,12,24,42,-18,30.9
18,Fortaleza,24,26,6,6,14,26,41,-15,30.8
19,Juventude,23,26,6,5,15,21,48,-27,29.5
20,Sport,16,26,2,10,14,20,41,-21,20.5
