Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,74,35,22,8,5,72,23,49,70.5
2,Palmeiras,70,35,21,7,7,58,29,29,66.7
3,Cruzeiro,65,34,18,11,5,49,25,24,63.7
4,Mirassol,60,34,16,12,6,55,34,21,58.8
5,Botafogo,58,35,16,10,9,50,32,18,55.2
6,Fluminense,55,35,16,7,12,40,38,2,52.4
7,Bahia,53,34,15,8,11,46,43,3,52.0
8,R B Bragantino,45,35,13,6,16,40,52,-12,42.9
9,Corinthians,45,34,12,9,13,38,39,-1,44.1
10,São Paulo,45,34,12,9,13,38,39,-1,44.1
11,Atlético-MG,44,34,11,11,12,37,39,-2,43.1
12,Grêmio,43,35,11,10,14,39,46,-7,41.0
13,Vasco,42,34,12,6,16,50,51,-1,41.2
14,Ceará,42,34,11,9,14,32,32,0,41.2
15,Internacional,40,34,10,10,14,39,47,-8,39.2
16,Santos,37,34,9,10,15,35,49,-14,36.3
17,Vitória,36,34,8,12,14,29,47,-18,35.3
18,Fortaleza,34,34,8,10,16,37,53,-16,33.3
19,Juventude,33,34,9,6,19,32,62,-30,32.4
20,Sport,17,34,2,11,21,27,63,-36,16.7
