Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,51,23,15,6,2,48,11,37,73.9
2,Cruzeiro,50,25,15,5,5,39,19,20,66.7
3,Palmeiras,49,22,15,4,3,36,18,18,74.2
4,Mirassol,42,24,11,9,4,41,24,17,58.3
5,Botafogo,40,24,11,7,6,35,18,17,55.6
6,Bahia,37,23,10,7,6,31,28,3,53.6
7,São Paulo,35,24,9,8,7,27,24,3,48.6
8,Fluminense,31,22,9,4,9,26,29,-3,47.0
9,R B Bragantino,31,24,9,4,11,29,35,-6,43.1
10,Vasco,30,25,8,6,11,38,35,3,40.0
11,Corinthians,29,24,7,8,9,24,29,-5,40.3
12,Grêmio,29,24,7,8,9,24,30,-6,40.3
13,Ceará,28,23,7,7,9,22,23,-1,40.6
14,Atlético-MG,28,23,7,7,9,22,26,-4,40.6
15,Internacional,28,24,7,7,10,29,37,-8,38.9
16,Santos,26,23,7,5,11,22,32,-10,37.7
17,Juventude,22,24,6,4,14,20,46,-26,30.6
18,Vitória,22,24,4,10,10,19,35,-16,30.6
19,Fortaleza,21,24,5,6,13,24,38,-14,29.2
20,Sport,14,23,2,8,13,16,35,-19,20.3
