Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,51,23,15,6,2,48,11,37,73.9
2,Cruzeiro,50,24,15,5,4,39,17,22,69.4
3,Palmeiras,49,22,15,4,3,36,18,18,74.2
4,Mirassol,42,23,11,9,3,41,23,18,60.9
5,Botafogo,39,23,11,6,6,34,17,17,56.5
6,Bahia,37,22,10,7,5,30,25,5,56.1
7,São Paulo,35,24,9,8,7,27,24,3,48.6
8,Fluminense,31,22,9,4,9,26,29,-3,47.0
9,R B Bragantino,31,24,9,4,11,29,35,-6,43.1
10,Corinthians,29,24,7,8,9,24,29,-5,40.3
11,Ceará,28,23,7,7,9,22,23,-1,40.6
12,Grêmio,28,23,7,7,9,23,29,-6,40.6
13,Internacional,27,23,7,6,10,28,36,-8,39.1
14,Santos,26,23,7,5,11,22,32,-10,37.7
15,Atlético-MG,25,22,6,7,9,21,26,-5,37.9
16,Vasco,24,23,6,6,11,33,34,-1,34.8
17,Vitória,22,24,4,10,10,19,35,-16,30.6
18,Juventude,21,23,6,3,14,19,45,-26,30.4
19,Fortaleza,18,23,4,6,13,23,38,-15,26.1
20,Sport,14,22,2,8,12,16,34,-18,21.2
