Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,55,25,16,7,2,50,12,38,73.3
2,Palmeiras,52,24,16,4,4,39,19,20,72.2
3,Cruzeiro,51,26,15,6,5,39,19,20,65.4
4,Botafogo,43,27,12,7,8,37,23,14,53.1
5,Mirassol,43,26,11,10,5,42,28,14,55.1
6,Bahia,40,25,11,7,7,33,30,3,53.3
7,Fluminense,38,25,11,5,9,33,31,2,50.7
8,São Paulo,38,26,10,8,8,29,25,4,48.7
9,R B Bragantino,36,27,10,6,11,33,38,-5,44.4
10,Corinthians,33,27,8,9,10,29,32,-3,40.7
11,Grêmio,33,27,8,9,10,28,33,-5,40.7
12,Internacional,32,26,8,8,10,32,38,-6,41.0
13,Ceará,31,25,8,7,10,23,24,-1,41.3
14,Vasco,30,26,8,6,12,38,38,0,38.5
15,Atlético-MG,29,25,7,8,10,22,29,-7,38.7
16,Santos,28,25,7,7,11,25,35,-10,37.3
17,Vitória,25,26,5,10,11,21,38,-17,32.1
18,Juventude,23,25,6,5,14,20,46,-26,30.7
19,Fortaleza,21,25,5,6,14,24,40,-16,28.0
20,Sport,15,24,2,9,13,18,37,-19,20.8
