Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,14,6,4,2,0,15,2,13,77.8
2,Palmeiras,13,6,4,1,1,7,3,4,72.2
3,R B Bragantino,13,6,4,1,1,8,5,3,72.2
4,Fluminense,13,7,4,1,2,8,7,1,61.9
5,Bahia,12,7,3,3,1,7,7,0,57.1
6,Ceará,11,7,3,2,2,9,7,2,52.4
7,Cruzeiro,10,6,3,1,2,7,6,1,55.6
8,Corinthians,10,7,3,1,3,10,12,-2,47.6
9,Internacional,9,7,2,3,2,10,8,2,42.9
10,São Paulo,9,7,1,6,0,6,5,1,42.9
11,Botafogo,8,7,2,2,3,6,5,1,38.1
12,Vasco,7,6,2,1,3,6,8,-2,38.9
13,Juventude,7,6,2,1,3,7,14,-7,38.9
14,Mirassol,7,6,1,4,1,11,9,2,38.9
15,Fortaleza,7,7,1,4,2,5,5,0,33.3
16,Atlético-MG,6,6,1,3,2,6,8,-2,33.3
17,Vitória,6,7,1,3,3,7,10,-3,28.6
18,Grêmio,5,6,1,2,3,5,11,-6,27.8
19,Santos,4,6,1,1,4,7,9,-2,22.2
20,Sport,2,7,0,2,5,4,10,-6,9.5
