Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,43,19,13,4,2,36,9,27,75.4
2,Palmeiras,42,19,13,3,3,27,15,12,73.7
3,Cruzeiro,41,21,12,5,4,34,15,19,65.1
4,Bahia,36,19,10,6,3,27,17,10,63.2
5,Botafogo,32,19,9,5,5,26,12,14,56.1
6,Mirassol,32,19,8,8,3,30,19,11,56.1
7,São Paulo,32,21,8,8,5,26,22,4,50.8
8,R B Bragantino,30,21,9,3,9,26,28,-2,47.6
9,Fluminense,27,19,8,3,8,25,28,-3,47.4
10,Ceará,26,20,7,5,8,19,19,0,43.3
11,Corinthians,25,21,6,7,8,22,27,-5,39.7
12,Atlético-MG,24,19,6,6,7,20,23,-3,42.1
13,Internacional,24,20,6,6,8,23,28,-5,40.0
14,Grêmio,24,20,6,6,8,19,25,-6,40.0
15,Santos,21,20,6,3,11,20,31,-11,35.0
16,Vasco,19,20,5,4,11,27,29,-2,31.7
17,Vitória,19,20,3,10,7,18,24,-6,31.7
18,Juventude,18,20,5,3,12,18,41,-23,30.0
19,Fortaleza,15,20,3,6,11,19,32,-13,25.0
20,Sport,10,19,1,7,11,12,30,-18,17.5
