Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,62,29,19,5,5,53,26,27,71.3
2,Flamengo,61,29,18,7,4,56,16,40,70.1
3,Cruzeiro,57,30,16,9,5,42,21,21,63.3
4,Mirassol,55,30,15,10,5,52,31,21,61.1
5,Bahia,49,30,14,7,9,40,34,6,54.4
6,Botafogo,47,30,13,8,9,41,28,13,52.2
7,Fluminense,44,29,13,5,11,36,35,1,50.6
8,Vasco,42,30,12,6,12,49,41,8,46.7
9,São Paulo,41,30,11,8,11,33,33,0,45.6
10,Corinthians,39,30,10,9,11,32,35,-3,43.3
11,Grêmio,39,30,10,9,11,33,38,-5,43.3
12,R B Bragantino,36,30,10,6,14,34,47,-13,40.0
13,Atlético-MG,36,29,9,9,11,27,32,-5,41.4
14,Ceará,35,29,9,8,12,27,28,-1,40.2
15,Internacional,35,30,9,8,13,35,43,-8,38.9
16,Santos,32,29,8,8,13,30,42,-12,36.8
17,Vitória,31,30,7,10,13,27,44,-17,34.4
18,Fortaleza,27,29,7,6,16,27,44,-17,31.0
19,Juventude,26,30,7,5,18,24,56,-32,28.9
20,Sport,17,29,2,11,16,22,46,-24,19.5
