Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,40,18,12,4,2,33,8,25,74.1
2,Cruzeiro,37,18,11,4,3,30,11,19,68.5
3,Palmeiras,33,16,10,3,3,21,14,7,68.8
4,Bahia,30,17,8,6,3,23,16,7,58.8
5,Botafogo,29,17,8,5,4,23,10,13,56.9
6,Mirassol,28,17,7,7,3,28,18,10,54.9
7,São Paulo,28,19,7,7,5,22,20,2,49.1
8,R B Bragantino,27,19,8,3,8,22,25,-3,47.4
9,Fluminense,24,17,7,3,7,21,23,-2,47.1
10,Internacional,24,18,6,6,6,21,23,-2,44.4
11,Atlético-MG,23,16,6,5,5,18,17,1,47.9
12,Ceará,22,17,6,4,7,17,17,0,43.1
13,Corinthians,22,18,5,7,6,17,21,-4,40.7
14,Grêmio,20,17,5,5,7,16,23,-7,39.2
15,Santos,18,17,5,3,9,18,22,-4,35.3
16,Vitória,18,19,3,9,7,16,22,-6,31.6
17,Vasco,15,16,4,3,9,18,23,-5,31.2
18,Fortaleza,15,18,3,6,9,18,29,-11,27.8
19,Juventude,11,16,3,2,11,11,35,-24,22.9
20,Sport,6,16,0,6,10,9,25,-16,12.5
