Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,43,19,13,4,2,36,9,27,75.4
2,Palmeiras,39,18,12,3,3,24,15,9,72.2
3,Cruzeiro,38,20,11,5,4,32,14,18,63.3
4,Bahia,33,18,9,6,3,25,17,8,61.1
5,Botafogo,29,18,8,5,5,23,11,12,53.7
6,Mirassol,29,18,7,8,3,29,19,10,53.7
7,São Paulo,29,20,7,8,5,24,22,2,48.3
8,Fluminense,27,18,8,3,7,23,24,-1,50.0
9,R B Bragantino,27,20,8,3,9,22,26,-4,45.0
10,Ceará,25,19,7,4,8,19,19,0,43.9
11,Atlético-MG,24,18,6,6,6,20,21,-1,44.4
12,Internacional,24,19,6,6,7,22,26,-4,42.1
13,Grêmio,23,19,6,5,8,19,25,-6,40.4
14,Corinthians,22,20,5,7,8,19,25,-6,36.7
15,Santos,21,19,6,3,10,20,29,-9,36.8
16,Vasco,19,19,5,4,10,25,26,-1,33.3
17,Vitória,19,20,3,10,7,18,24,-6,31.7
18,Juventude,18,19,5,3,11,17,38,-21,31.6
19,Fortaleza,15,19,3,6,10,19,31,-12,26.3
20,Sport,10,18,1,7,10,12,27,-15,18.5
