Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,R B Bragantino,23,11,7,2,2,14,8,6,69.7
2,Palmeiras,22,10,7,1,2,11,6,5,73.3
3,Flamengo,21,10,6,3,1,19,4,15,70.0
4,Cruzeiro,20,10,6,2,2,15,7,8,66.7
5,Bahia,18,11,5,3,3,11,11,0,54.5
6,Fluminense,17,10,5,2,3,13,12,1,56.7
7,Ceará,15,9,4,3,2,11,7,4,55.6
8,Corinthians,14,10,4,2,4,12,14,-2,46.7
9,Mirassol,14,10,3,5,2,16,12,4,46.7
10,Atlético-MG,14,10,3,5,2,10,10,0,46.7
11,Botafogo,12,9,3,3,3,10,5,5,44.4
12,Grêmio,12,10,3,3,4,9,14,-5,40.0
13,São Paulo,12,11,2,6,3,9,11,-2,36.4
14,Internacional,11,10,2,5,3,12,14,-2,36.7
15,Vasco,10,11,3,1,7,11,15,-4,30.3
16,Fortaleza,10,10,2,4,4,10,10,0,33.3
17,Vitória,9,10,2,3,5,10,14,-4,30.0
18,Santos,8,10,2,2,6,8,11,-3,26.7
19,Juventude,8,10,2,2,6,8,22,-14,26.7
20,Sport,3,10,0,3,7,5,17,-12,10.0
