Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,79,38,23,10,5,78,27,51,69.3
2,Palmeiras,73,37,22,7,8,63,32,31,65.8
3,Cruzeiro,70,37,19,13,5,55,28,27,63.1
4,Mirassol,67,38,18,13,7,63,39,24,58.8
5,Fluminense,61,37,18,7,12,48,39,9,55.0
6,Bahia,60,37,17,9,11,50,44,6,54.1
7,Botafogo,60,37,16,12,9,54,36,18,54.1
8,São Paulo,51,37,14,9,14,43,46,-3,45.9
9,R B Bragantino,48,37,14,6,17,44,54,-10,43.2
10,Corinthians,46,37,12,10,15,41,46,-5,41.4
11,Grêmio,46,37,12,10,15,43,50,-7,41.4
12,Vasco,45,37,13,6,18,55,55,0,40.5
13,Atlético-MG,45,37,11,12,14,38,44,-6,40.5
14,Santos,44,37,11,11,15,42,50,-8,39.6
15,Ceará,43,37,11,10,16,33,37,-4,38.7
16,Fortaleza,43,37,11,10,16,41,54,-13,38.7
17,Vitória,42,37,10,12,15,34,52,-18,37.8
18,Internacional,41,37,10,11,16,41,56,-15,36.9
19,Juventude,34,37,9,7,21,34,68,-34,30.6
20,Sport,17,37,2,11,24,28,71,-43,15.3
