Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,50,22,15,5,2,47,10,37,75.8
2,Cruzeiro,47,23,14,5,4,37,16,21,68.1
3,Palmeiras,46,21,14,4,3,32,17,15,73.0
4,Mirassol,39,22,10,9,3,39,23,16,59.1
5,Botafogo,36,22,10,6,6,33,17,16,54.5
6,Bahia,36,21,10,6,5,29,24,5,57.1
7,São Paulo,35,23,9,8,6,27,23,4,50.7
8,R B Bragantino,31,23,9,4,10,28,33,-5,44.9
9,Corinthians,29,23,7,8,8,24,28,-4,42.0
10,Fluminense,28,21,8,4,9,25,29,-4,44.4
11,Ceará,27,22,7,6,9,21,22,-1,40.9
12,Internacional,27,22,7,6,9,26,33,-7,40.9
13,Atlético-MG,25,21,6,7,8,21,25,-4,39.7
14,Grêmio,25,22,6,7,9,20,27,-7,37.9
15,Vasco,23,22,6,5,11,32,33,-1,34.8
16,Santos,23,22,6,5,11,21,32,-11,34.8
17,Vitória,22,23,4,10,9,19,34,-15,31.9
18,Juventude,21,22,6,3,13,19,43,-24,31.8
19,Fortaleza,18,22,4,6,12,22,34,-12,27.3
20,Sport,11,21,1,8,12,15,34,-19,17.5
