Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,16,7,5,1,1,8,3,5,76.2
2,R B Bragantino,16,7,5,1,1,9,5,4,76.2
3,Flamengo,14,7,4,2,1,16,4,12,66.7
4,Cruzeiro,13,7,4,1,2,9,7,2,61.9
5,Fluminense,13,7,4,1,2,8,7,1,61.9
6,Bahia,12,7,3,3,1,7,7,0,57.1
7,Ceará,11,7,3,2,2,9,7,2,52.4
8,Corinthians,10,7,3,1,3,10,12,-2,47.6
9,Internacional,9,7,2,3,2,10,8,2,42.9
10,Atlético-MG,9,7,2,3,2,7,8,-1,42.9
11,São Paulo,9,7,1,6,0,6,5,1,42.9
12,Botafogo,8,7,2,2,3,6,5,1,38.1
13,Grêmio,8,7,2,2,3,6,11,-5,38.1
14,Vasco,7,7,2,1,4,6,9,-3,33.3
15,Juventude,7,7,2,1,4,7,15,-8,33.3
16,Mirassol,7,7,1,4,2,11,10,1,33.3
17,Fortaleza,7,7,1,4,2,5,5,0,33.3
18,Vitória,6,7,1,3,3,7,10,-3,28.6
19,Santos,4,7,1,1,5,7,10,-3,19.0
20,Sport,2,7,0,2,5,4,10,-6,9.5
