Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,47,21,14,5,2,45,10,35,74.6
2,Palmeiras,46,21,14,4,3,32,17,15,73.0
3,Cruzeiro,44,22,13,5,4,35,15,20,66.7
4,Mirassol,38,21,10,8,3,36,20,16,60.3
5,Bahia,36,20,10,6,4,28,22,6,60.0
6,Botafogo,35,20,10,5,5,30,13,17,58.3
7,São Paulo,32,22,8,8,6,26,23,3,48.5
8,R B Bragantino,30,22,9,3,10,27,32,-5,45.5
9,Corinthians,29,23,7,8,8,24,28,-4,42.0
10,Fluminense,28,21,8,4,9,25,29,-4,44.4
11,Internacional,27,22,7,6,9,26,33,-7,40.9
12,Ceará,26,21,7,5,9,19,20,-1,41.3
13,Grêmio,25,22,6,7,9,20,27,-7,37.9
14,Atlético-MG,24,20,6,6,8,20,24,-4,40.0
15,Vasco,22,21,6,4,11,30,31,-1,34.9
16,Santos,22,21,6,4,11,20,31,-11,34.9
17,Vitória,22,23,4,10,9,19,34,-15,31.9
18,Juventude,21,21,6,3,12,19,41,-22,33.3
19,Fortaleza,18,22,4,6,12,22,34,-12,27.3
20,Sport,10,20,1,7,12,14,33,-19,16.7
