Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,65,30,20,5,5,55,26,29,72.2
2,Flamengo,64,30,19,7,4,59,16,43,71.1
3,Cruzeiro,60,31,17,9,5,45,22,23,64.5
4,Mirassol,56,31,15,11,5,52,31,21,60.2
5,Bahia,52,31,15,7,9,42,35,7,55.9
6,Botafogo,48,31,13,9,9,41,28,13,51.6
7,Fluminense,47,31,14,5,12,37,37,0,50.5
8,São Paulo,44,31,12,8,11,35,33,2,47.3
9,Vasco,42,31,12,6,13,49,43,6,45.2
10,Corinthians,42,31,11,9,11,34,35,-1,45.2
11,Grêmio,39,31,10,9,12,33,40,-7,41.9
12,Ceará,38,31,10,8,13,29,29,0,40.9
13,Atlético-MG,37,30,9,10,11,27,32,-5,41.1
14,R B Bragantino,36,31,10,6,15,35,49,-14,38.7
15,Internacional,36,31,9,9,13,35,43,-8,38.7
16,Santos,33,30,8,9,13,31,43,-12,36.7
17,Vitória,31,31,7,10,14,28,47,-19,33.3
18,Fortaleza,28,30,7,7,16,28,45,-17,31.1
19,Juventude,26,31,7,5,19,24,58,-34,28.0
20,Sport,17,30,2,11,17,22,49,-27,18.9
