Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,61,27,19,4,4,51,23,28,75.3
2,Flamengo,58,27,17,7,3,53,13,40,71.6
3,Cruzeiro,56,29,16,8,5,42,21,21,64.4
4,Mirassol,49,28,13,10,5,47,30,17,58.3
5,Botafogo,43,28,12,7,9,37,26,11,51.2
6,Bahia,43,27,12,7,8,35,32,3,53.1
7,Fluminense,41,27,12,5,10,35,33,2,50.6
8,São Paulo,38,28,10,8,10,31,30,1,45.2
9,Vasco,36,28,10,6,12,44,41,3,42.9
10,R B Bragantino,36,28,10,6,12,34,43,-9,42.9
11,Grêmio,36,28,9,9,10,30,33,-3,42.9
12,Corinthians,36,29,9,9,11,31,35,-4,41.4
13,Ceará,35,27,9,8,10,27,25,2,43.2
14,Atlético-MG,33,28,8,9,11,26,32,-6,39.3
15,Internacional,32,27,8,8,11,33,41,-8,39.5
16,Santos,31,27,8,7,12,28,39,-11,38.3
17,Vitória,28,28,6,10,12,26,43,-17,33.3
18,Fortaleza,24,28,6,6,16,26,44,-18,28.6
19,Juventude,23,28,6,5,17,22,53,-31,27.4
20,Sport,17,27,2,11,14,21,42,-21,21.0
