Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,71,33,21,8,4,69,21,48,71.7
2,Palmeiras,68,33,21,5,7,58,29,29,68.7
3,Cruzeiro,64,33,18,10,5,46,22,24,64.6
4,Mirassol,59,33,16,11,6,54,33,21,59.6
5,Bahia,53,33,15,8,10,44,40,4,53.5
6,Botafogo,52,33,14,10,9,44,28,16,52.5
7,Fluminense,51,33,15,6,12,38,37,1,51.5
8,R B Bragantino,45,34,13,6,15,40,50,-10,44.1
9,São Paulo,45,33,12,9,12,37,36,1,45.5
10,Atlético-MG,44,34,11,11,12,37,39,-2,43.1
11,Vasco,42,33,12,6,15,50,49,1,42.4
12,Ceará,42,33,11,9,13,31,30,1,42.4
13,Corinthians,42,33,11,9,13,35,38,-3,42.4
14,Grêmio,40,33,10,10,13,35,43,-8,40.4
15,Internacional,37,33,9,10,14,37,46,-9,37.4
16,Santos,36,33,9,9,15,34,48,-14,36.4
17,Vitória,35,33,8,11,14,29,47,-18,35.4
18,Juventude,32,33,9,5,19,29,59,-30,32.3
19,Fortaleza,31,33,7,10,16,34,51,-17,31.3
20,Sport,17,33,2,11,20,25,60,-35,17.2
