Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,54,24,16,6,2,50,12,38,75.0
2,Palmeiras,52,24,16,4,4,39,19,20,72.2
3,Cruzeiro,50,25,15,5,5,39,19,20,66.7
4,Botafogo,43,26,12,7,7,37,21,16,55.1
5,Mirassol,43,25,11,10,4,42,25,17,57.3
6,Bahia,40,25,11,7,7,33,30,3,53.3
7,Fluminense,35,24,10,5,9,30,31,-1,48.6
8,São Paulo,35,25,9,8,8,27,25,2,46.7
9,R B Bragantino,33,26,9,6,11,32,38,-6,42.3
10,Grêmio,33,26,8,9,9,28,32,-4,42.3
11,Ceará,31,24,8,7,9,23,23,0,43.1
12,Vasco,30,26,8,6,12,38,38,0,38.5
13,Corinthians,30,26,7,9,10,26,32,-6,38.5
14,Atlético-MG,29,24,7,8,9,22,26,-4,40.3
15,Internacional,29,25,7,8,10,30,38,-8,38.7
16,Santos,28,25,7,7,11,25,35,-10,37.3
17,Juventude,23,25,6,5,14,20,46,-26,30.7
18,Vitória,22,25,4,10,11,20,38,-18,29.3
19,Fortaleza,21,24,5,6,13,24,38,-14,29.2
20,Sport,15,24,2,9,13,18,37,-19,20.8
