Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,51,23,15,6,2,48,11,37,73.9
2,Cruzeiro,50,24,15,5,4,39,17,22,69.4
3,Palmeiras,49,22,15,4,3,36,18,18,74.2
4,Mirassol,42,23,11,9,3,41,23,18,60.9
5,Botafogo,40,24,11,7,6,35,18,17,55.6
6,Bahia,37,23,10,7,6,31,28,3,53.6
7,São Paulo,35,24,9,8,7,27,24,3,48.6
8,Fluminense,31,22,9,4,9,26,29,-3,47.0
9,R B Bragantino,31,24,9,4,11,29,35,-6,43.1
10,Corinthians,29,24,7,8,9,24,29,-5,40.3
11,Grêmio,29,24,7,8,9,24,30,-6,40.3
12,Ceará,28,23,7,7,9,22,23,-1,40.6
13,Vasco,27,24,7,6,11,36,35,1,37.5
14,Internacional,27,23,7,6,10,28,36,-8,39.1
15,Santos,26,23,7,5,11,22,32,-10,37.7
16,Atlético-MG,25,22,6,7,9,21,26,-5,37.9
17,Vitória,22,24,4,10,10,19,35,-16,30.6
18,Juventude,21,23,6,3,14,19,45,-26,30.4
19,Fortaleza,18,23,4,6,13,23,38,-15,26.1
20,Sport,14,22,2,8,12,16,34,-18,21.2
