Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,34,16,10,4,2,27,9,18,70.8
2,Flamengo,33,15,10,3,2,29,6,23,73.3
3,Palmeiras,29,14,9,2,3,18,12,6,69.0
4,R B Bragantino,27,16,8,3,5,19,17,2,56.2
5,Botafogo,25,14,7,4,3,17,7,10,59.5
6,Bahia,25,14,7,4,3,17,13,4,59.5
7,Mirassol,24,14,6,6,2,23,13,10,57.1
8,Fluminense,20,14,6,2,6,16,17,-1,47.6
9,Atlético-MG,20,14,5,5,4,16,15,1,47.6
10,Internacional,20,15,5,5,5,16,19,-3,44.4
11,Corinthians,20,16,5,5,6,15,19,-4,41.7
12,São Paulo,19,16,4,7,5,15,18,-3,39.6
13,Ceará,18,15,5,3,7,14,15,-1,40.0
14,Grêmio,17,14,4,5,5,14,20,-6,40.5
15,Vitória,16,16,3,7,6,13,17,-4,33.3
16,Vasco,14,14,4,2,8,15,19,-4,33.3
17,Santos,14,15,4,2,9,13,19,-6,31.1
18,Juventude,11,14,3,2,9,10,29,-19,26.2
19,Fortaleza,11,14,2,5,7,13,20,-7,26.2
20,Sport,4,14,0,4,10,7,23,-16,9.5
