Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,55,25,16,7,2,50,12,38,73.3
2,Palmeiras,52,24,16,4,4,39,19,20,72.2
3,Cruzeiro,51,26,15,6,5,39,19,20,65.4
4,Botafogo,43,26,12,7,7,37,21,16,55.1
5,Mirassol,43,25,11,10,4,42,25,17,57.3
6,Bahia,40,25,11,7,7,33,30,3,53.3
7,São Paulo,38,26,10,8,8,29,25,4,48.7
8,Fluminense,35,24,10,5,9,30,31,-1,48.6
9,R B Bragantino,33,26,9,6,11,32,38,-6,42.3
10,Grêmio,33,26,8,9,9,28,32,-4,42.3
11,Ceará,31,25,8,7,10,23,24,-1,41.3
12,Vasco,30,26,8,6,12,38,38,0,38.5
13,Corinthians,30,26,7,9,10,26,32,-6,38.5
14,Atlético-MG,29,24,7,8,9,22,26,-4,40.3
15,Internacional,29,25,7,8,10,30,38,-8,38.7
16,Santos,28,25,7,7,11,25,35,-10,37.3
17,Vitória,25,26,5,10,11,21,38,-17,32.1
18,Juventude,23,25,6,5,14,20,46,-26,30.7
19,Fortaleza,21,25,5,6,14,24,40,-16,28.0
20,Sport,15,24,2,9,13,18,37,-19,20.8
