Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,33,15,10,3,2,27,9,18,73.3
2,Flamengo,30,14,9,3,2,27,5,22,71.4
3,R B Bragantino,27,15,8,3,4,18,15,3,60.0
4,Palmeiras,26,13,8,2,3,16,11,5,66.7
5,Botafogo,25,14,7,4,3,17,7,10,59.5
6,Bahia,25,14,7,4,3,17,13,4,59.5
7,Mirassol,21,13,5,6,2,21,13,8,53.8
8,Fluminense,20,13,6,2,5,15,15,0,51.3
9,Atlético-MG,20,14,5,5,4,16,15,1,47.6
10,Corinthians,19,15,5,4,6,15,19,-4,42.2
11,Ceará,18,14,5,3,6,14,13,1,42.9
12,Internacional,17,14,4,5,5,14,18,-4,40.5
13,Grêmio,17,14,4,5,5,14,20,-6,40.5
14,São Paulo,16,15,3,7,5,14,18,-4,35.6
15,Vitória,15,15,3,6,6,11,15,-4,33.3
16,Vasco,14,14,4,2,8,15,19,-4,33.3
17,Santos,14,14,4,2,8,12,17,-5,33.3
18,Juventude,11,13,3,2,8,10,28,-18,28.2
19,Fortaleza,11,14,2,5,7,13,20,-7,26.2
20,Sport,3,13,0,3,10,5,21,-16,7.7
