Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,13,5,4,1,0,7,2,5,86.7
2,Flamengo,11,5,3,2,0,11,2,9,73.3
3,R B Bragantino,10,5,3,1,1,6,4,2,66.7
4,Fluminense,10,6,3,1,2,6,6,0,55.6
5,Internacional,9,6,2,3,1,8,4,4,50.0
6,Botafogo,8,6,2,2,2,6,4,2,44.4
7,Ceará,8,6,2,2,2,8,7,1,44.4
8,São Paulo,8,6,1,5,0,6,5,1,44.4
9,Corinthians,7,5,2,1,2,6,6,0,46.7
10,Cruzeiro,7,5,2,1,2,6,6,0,46.7
11,Vasco,7,5,2,1,2,6,7,-1,46.7
12,Juventude,7,6,2,1,3,7,14,-7,38.9
13,Mirassol,7,6,1,4,1,11,9,2,38.9
14,Fortaleza,6,6,1,3,2,5,5,0,33.3
15,Atlético-MG,6,6,1,3,2,6,8,-2,33.3
16,Bahia,6,5,1,3,1,5,7,-2,40.0
17,Vitória,5,5,1,2,2,6,8,-2,33.3
18,Santos,4,5,1,1,3,6,7,-1,26.7
19,Grêmio,4,5,1,1,3,4,10,-6,26.7
20,Sport,2,6,0,2,4,3,8,-5,11.1
