Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,27,13,8,3,2,26,5,21,69.2
2,Cruzeiro,27,13,8,3,2,21,9,12,69.2
3,R B Bragantino,27,14,8,3,3,18,14,4,64.3
4,Bahia,24,13,7,3,3,16,12,4,61.5
5,Palmeiras,23,12,7,2,3,13,9,4,63.9
6,Botafogo,22,13,6,4,3,16,7,9,56.4
7,Fluminense,20,11,6,2,3,15,12,3,60.6
8,Atlético-MG,20,13,5,5,3,14,12,2,51.3
9,Corinthians,19,14,5,4,5,15,17,-2,45.2
10,Ceará,18,13,5,3,5,14,12,2,46.2
11,Mirassol,18,12,4,6,2,18,13,5,50.0
12,Grêmio,16,13,4,4,5,13,19,-6,41.0
13,Santos,14,13,4,2,7,12,14,-2,35.9
14,Internacional,14,13,3,5,5,13,18,-5,35.9
15,Vasco,13,13,4,1,8,14,18,-4,33.3
16,São Paulo,13,14,2,7,5,12,18,-6,31.0
17,Vitória,12,14,2,6,6,10,15,-5,28.6
18,Juventude,11,12,3,2,7,10,24,-14,30.6
19,Fortaleza,10,13,2,4,7,12,19,-7,25.6
20,Sport,3,12,0,3,9,5,20,-15,8.3
