Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,61,27,19,4,4,51,23,28,75.3
2,Flamengo,58,27,17,7,3,53,13,40,71.6
3,Cruzeiro,53,28,15,8,5,41,21,20,63.1
4,Mirassol,49,28,13,10,5,47,30,17,58.3
5,Botafogo,43,28,12,7,9,37,26,11,51.2
6,Bahia,43,26,12,7,7,34,30,4,55.1
7,Fluminense,38,26,11,5,10,34,33,1,48.7
8,São Paulo,38,27,10,8,9,31,28,3,46.9
9,Vasco,36,28,10,6,12,44,41,3,42.9
10,R B Bragantino,36,28,10,6,12,34,43,-9,42.9
11,Ceará,35,27,9,8,10,27,25,2,43.2
12,Corinthians,33,28,8,9,11,30,35,-5,39.3
13,Grêmio,33,27,8,9,10,28,33,-5,40.7
14,Atlético-MG,33,27,8,9,10,26,31,-5,40.7
15,Internacional,32,27,8,8,11,33,41,-8,39.5
16,Santos,31,27,8,7,12,28,39,-11,38.3
17,Vitória,25,27,5,10,12,24,42,-18,30.9
18,Fortaleza,24,27,6,6,15,26,43,-17,29.6
19,Juventude,23,27,6,5,16,22,52,-30,28.4
20,Sport,17,27,2,11,14,21,42,-21,21.0
