Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,75,36,22,9,5,74,24,50,69.4
2,Palmeiras,70,36,21,7,8,60,32,28,64.8
3,Cruzeiro,69,36,19,12,5,53,26,27,63.9
4,Mirassol,63,36,17,12,7,58,36,22,58.3
5,Fluminense,58,36,17,7,12,46,38,8,53.7
6,Botafogo,58,35,16,10,9,50,32,18,55.2
7,Bahia,57,36,16,9,11,48,44,4,52.8
8,São Paulo,48,36,13,9,14,40,46,-6,44.4
9,Grêmio,46,36,12,10,14,42,48,-6,42.6
10,Vasco,45,36,13,6,17,55,53,2,41.7
11,R B Bragantino,45,36,13,6,17,40,54,-14,41.7
12,Corinthians,45,35,12,9,14,38,42,-4,42.9
13,Atlético-MG,45,35,11,12,12,38,40,-2,42.9
14,Ceará,43,36,11,10,15,33,36,-3,39.8
15,Vitória,42,36,10,12,14,34,48,-14,38.9
16,Santos,41,36,10,11,15,39,50,-11,38.0
17,Internacional,41,36,10,11,15,41,53,-12,38.0
18,Fortaleza,37,35,9,10,16,38,53,-15,35.2
19,Juventude,34,36,9,7,20,34,65,-31,31.5
20,Sport,17,36,2,11,23,28,69,-41,15.7
