Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,40,18,12,4,2,33,8,25,74.1
2,Cruzeiro,37,19,11,4,4,31,13,18,64.9
3,Palmeiras,36,17,11,3,3,23,15,8,70.6
4,Bahia,33,18,9,6,3,25,17,8,61.1
5,Botafogo,29,17,8,5,4,23,10,13,56.9
6,São Paulo,29,20,7,8,5,24,22,2,48.3
7,Mirassol,28,17,7,7,3,28,18,10,54.9
8,Fluminense,27,18,8,3,7,23,24,-1,50.0
9,R B Bragantino,27,20,8,3,9,22,26,-4,45.0
10,Ceará,25,19,7,4,8,19,19,0,43.9
11,Atlético-MG,24,17,6,6,5,19,18,1,47.1
12,Internacional,24,18,6,6,6,21,23,-2,44.4
13,Corinthians,22,20,5,7,8,19,25,-6,36.7
14,Santos,21,18,6,3,9,20,23,-3,38.9
15,Grêmio,20,18,5,5,8,16,24,-8,37.0
16,Vitória,19,20,3,10,7,18,24,-6,31.7
17,Vasco,16,17,4,4,9,19,24,-5,31.4
18,Juventude,15,18,4,3,11,15,38,-23,27.8
19,Fortaleza,15,19,3,6,10,19,31,-12,26.3
20,Sport,10,18,1,7,10,12,27,-15,18.5
