Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,65,30,20,5,5,55,26,29,72.2
2,Flamengo,65,31,19,8,4,61,18,43,69.9
3,Cruzeiro,63,32,18,9,5,46,22,24,65.6
4,Mirassol,56,31,15,11,5,52,31,21,60.2
5,Bahia,52,32,15,7,10,42,38,4,54.2
6,Botafogo,51,32,14,9,9,44,28,16,53.1
7,Fluminense,47,31,14,5,12,37,37,0,50.5
8,São Paulo,45,32,12,9,11,37,35,2,46.9
9,Vasco,42,32,12,6,14,49,46,3,43.8
10,Corinthians,42,32,11,9,12,35,37,-2,43.8
11,Atlético-MG,40,31,10,10,11,30,32,-2,43.0
12,R B Bragantino,39,32,11,6,15,37,50,-13,40.6
13,Grêmio,39,32,10,9,13,33,41,-8,40.6
14,Ceará,38,31,10,8,13,29,29,0,40.9
15,Internacional,36,32,9,9,14,35,44,-9,37.5
16,Vitória,34,32,8,10,14,29,47,-18,35.4
17,Santos,33,30,8,9,13,31,43,-12,36.7
18,Juventude,29,32,8,5,19,26,58,-32,30.2
19,Fortaleza,28,30,7,7,16,28,45,-17,31.1
20,Sport,17,31,2,11,18,22,51,-29,18.3
