Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,46,20,14,4,2,44,9,35,76.7
2,Cruzeiro,44,22,13,5,4,35,15,20,66.7
3,Palmeiras,42,19,13,3,3,27,15,12,73.7
4,Bahia,36,19,10,6,3,27,17,10,63.2
5,Botafogo,35,20,10,5,5,30,13,17,58.3
6,Mirassol,32,19,8,8,3,30,19,11,56.1
7,São Paulo,32,22,8,8,6,26,23,3,48.5
8,R B Bragantino,30,22,9,3,10,27,32,-5,45.5
9,Fluminense,27,19,8,3,8,25,28,-3,47.4
10,Ceará,26,21,7,5,9,19,20,-1,41.3
11,Corinthians,25,21,6,7,8,22,27,-5,39.7
12,Atlético-MG,24,19,6,6,7,20,23,-3,42.1
13,Internacional,24,20,6,6,8,23,28,-5,40.0
14,Grêmio,24,20,6,6,8,19,25,-6,40.0
15,Santos,21,20,6,3,11,20,31,-11,35.0
16,Juventude,21,21,6,3,12,19,41,-22,33.3
17,Vasco,19,20,5,4,11,27,29,-2,31.7
18,Vitória,19,21,3,10,8,18,32,-14,30.2
19,Fortaleza,15,20,3,6,11,19,32,-13,25.0
20,Sport,10,19,1,7,11,12,30,-18,17.5
