Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,68,32,21,5,6,58,28,30,70.8
2,Flamengo,68,32,20,8,4,64,20,44,70.8
3,Cruzeiro,64,33,18,10,5,46,22,24,64.6
4,Mirassol,59,33,16,11,6,54,33,21,59.6
5,Bahia,53,33,15,8,10,44,40,4,53.5
6,Botafogo,52,33,14,10,9,44,28,16,52.5
7,Fluminense,51,33,15,6,12,38,37,1,51.5
8,São Paulo,45,33,12,9,12,37,36,1,45.5
9,Atlético-MG,43,32,11,10,11,34,34,0,44.8
10,Vasco,42,33,12,6,15,50,49,1,42.4
11,R B Bragantino,42,33,12,6,15,38,50,-12,42.4
12,Ceará,42,33,11,9,13,31,30,1,42.4
13,Corinthians,42,33,11,9,13,35,38,-3,42.4
14,Grêmio,40,33,10,10,13,35,43,-8,40.4
15,Internacional,37,33,9,10,14,37,46,-9,37.4
16,Vitória,35,33,8,11,14,29,47,-18,35.4
17,Santos,33,32,8,9,15,33,48,-15,34.4
18,Juventude,32,33,9,5,19,29,59,-30,32.3
19,Fortaleza,30,32,7,9,16,31,48,-17,31.2
20,Sport,17,32,2,11,19,24,55,-31,17.7
