Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,64,30,19,7,4,59,16,43,71.1
2,Palmeiras,62,29,19,5,5,53,26,27,71.3
3,Cruzeiro,60,31,17,9,5,45,22,23,64.5
4,Mirassol,56,31,15,11,5,52,31,21,60.2
5,Bahia,49,30,14,7,9,40,34,6,54.4
6,Botafogo,48,31,13,9,9,41,28,13,51.6
7,Fluminense,47,30,14,5,11,37,35,2,52.2
8,Vasco,42,30,12,6,12,49,41,8,46.7
9,São Paulo,41,30,11,8,11,33,33,0,45.6
10,Corinthians,39,30,10,9,11,32,35,-3,43.3
11,Grêmio,39,30,10,9,11,33,38,-5,43.3
12,R B Bragantino,36,30,10,6,14,34,47,-13,40.0
13,Atlético-MG,36,29,9,9,11,27,32,-5,41.4
14,Ceará,35,30,9,8,13,27,29,-2,38.9
15,Internacional,35,30,9,8,13,35,43,-8,38.9
16,Santos,33,30,8,9,13,31,43,-12,36.7
17,Vitória,31,31,7,10,14,28,47,-19,33.3
18,Fortaleza,28,30,7,7,16,28,45,-17,31.1
19,Juventude,26,30,7,5,18,24,56,-32,28.9
20,Sport,17,30,2,11,17,22,49,-27,18.9
