Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,61,28,19,4,5,53,26,27,72.6
2,Flamengo,61,28,18,7,3,56,15,41,72.6
3,Cruzeiro,56,29,16,8,5,42,21,21,64.4
4,Mirassol,52,29,14,10,5,50,30,20,59.8
5,Botafogo,46,29,13,7,9,39,26,13,52.9
6,Bahia,46,28,13,7,8,39,32,7,54.8
7,Fluminense,41,28,12,5,11,35,35,0,48.8
8,Vasco,39,29,11,6,12,46,41,5,44.8
9,São Paulo,38,29,10,8,11,31,33,-2,43.7
10,R B Bragantino,36,29,10,6,13,34,44,-10,41.4
11,Corinthians,36,29,9,9,11,31,35,-4,41.4
12,Grêmio,36,29,9,9,11,30,37,-7,41.4
13,Ceará,35,28,9,8,11,27,27,0,41.7
14,Internacional,35,28,9,8,11,35,41,-6,41.7
15,Atlético-MG,33,28,8,9,11,26,32,-6,39.3
16,Santos,31,28,8,7,13,28,40,-12,36.9
17,Vitória,31,29,7,10,12,27,43,-16,35.6
18,Juventude,26,29,7,5,17,23,53,-30,29.9
19,Fortaleza,24,28,6,6,16,26,44,-18,28.6
20,Sport,17,28,2,11,15,21,44,-23,20.2
