Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,61,28,19,4,5,53,26,27,72.6
2,Flamengo,61,29,18,7,4,56,16,40,70.1
3,Cruzeiro,56,29,16,8,5,42,21,21,64.4
4,Mirassol,55,30,15,10,5,52,31,21,61.1
5,Bahia,49,30,14,7,9,40,34,6,54.4
6,Botafogo,46,29,13,7,9,39,26,13,52.9
7,Fluminense,44,29,13,5,11,36,35,1,50.6
8,São Paulo,41,30,11,8,11,33,33,0,45.6
9,Vasco,39,29,11,6,12,46,41,5,44.8
10,Corinthians,39,30,10,9,11,32,35,-3,43.3
11,R B Bragantino,36,29,10,6,13,34,44,-10,41.4
12,Atlético-MG,36,29,9,9,11,27,32,-5,41.4
13,Grêmio,36,29,9,9,11,30,37,-7,41.4
14,Ceará,35,29,9,8,12,27,28,-1,40.2
15,Internacional,35,30,9,8,13,35,43,-8,38.9
16,Santos,31,28,8,7,13,28,40,-12,36.9
17,Vitória,31,30,7,10,13,27,44,-17,34.4
18,Fortaleza,27,29,7,6,16,27,44,-17,31.0
19,Juventude,26,29,7,5,17,23,53,-30,29.9
20,Sport,17,29,2,11,16,22,46,-24,19.5
