Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,24,11,7,3,1,24,4,20,72.7
2,Cruzeiro,24,12,7,3,2,17,8,9,66.7
3,R B Bragantino,23,12,7,2,3,14,11,3,63.9
4,Palmeiras,22,11,7,1,3,12,8,4,66.7
5,Bahia,21,12,6,3,3,14,11,3,58.3
6,Fluminense,20,11,6,2,3,15,12,3,60.6
7,Atlético-MG,20,12,5,5,2,13,10,3,55.6
8,Botafogo,18,11,5,3,3,14,7,7,54.5
9,Mirassol,17,11,4,5,2,17,12,5,51.5
10,Corinthians,16,12,4,4,4,13,15,-2,44.4
11,Grêmio,16,12,4,4,4,12,15,-3,44.4
12,Ceará,15,11,4,3,4,13,11,2,45.5
13,Vasco,13,12,4,1,7,14,16,-2,36.1
14,São Paulo,12,12,2,6,4,10,14,-4,33.3
15,Santos,11,12,3,2,7,11,14,-3,30.6
16,Vitória,11,12,2,5,5,10,14,-4,30.6
17,Internacional,11,12,2,5,5,12,18,-6,30.6
18,Fortaleza,10,12,2,4,6,12,18,-6,27.8
19,Juventude,8,11,2,2,7,8,24,-16,24.2
20,Sport,3,11,0,3,8,5,18,-13,9.1
