Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo,74,35,22,8,5,73,23,50,70.5
2,Palmeiras,70,35,21,7,7,58,29,29,66.7
3,Cruzeiro,68,35,19,11,5,52,25,27,64.8
4,Mirassol,63,35,17,12,6,58,34,24,60.0
5,Botafogo,58,35,16,10,9,50,32,18,55.2
6,Bahia,56,35,16,8,11,47,43,4,53.3
7,Fluminense,55,35,16,7,12,40,38,2,52.4
8,São Paulo,48,35,13,9,13,40,40,0,45.7
9,R B Bragantino,45,35,13,6,16,40,53,-13,42.9
10,Corinthians,45,35,12,9,14,38,42,-4,42.9
11,Atlético-MG,44,34,11,11,12,37,39,-2,43.1
12,Grêmio,43,35,11,10,14,39,46,-7,41.0
13,Vasco,42,35,12,6,17,50,52,-2,40.0
14,Ceará,42,35,11,9,15,32,35,-3,40.0
15,Internacional,41,35,10,11,14,40,48,-8,39.0
16,Vitória,39,35,9,12,14,32,48,-16,37.1
17,Santos,38,35,9,11,15,36,50,-14,36.2
18,Fortaleza,34,34,8,10,16,37,53,-16,33.3
19,Juventude,33,35,9,6,20,33,64,-31,31.4
20,Sport,17,35,2,11,22,28,66,-38,16.2
