data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
11/06/2025,00:00,12,Fluminense,Ceará,POSTPONED,,
11/06/2025,00:00,12,Palmeiras,Juventude,POSTPONED,,
11/06/2025,00:00,12,Sport,Flamengo,POSTPONED,,
17/09/2025,22:30,12,Botafogo,Mirassol,TIMED,,
13/07/2025,00:00,13,Santos,Palmeiras,POSTPONED,,
13/07/2025,00:00,13,Mirassol,Fluminense,POSTPONED,,
16/07/2025,00:00,14,Atlético-MG,Sport,POSTPONED,,
16/07/2025,00:00,14,Bahia,Internacional,POSTPONED,,
23/07/2025,00:00,16,Atlético-MG,Fortaleza,POSTPONED,,
24/09/2025,22:30,16,Vasco,Bahia,TIMED,,
24/09/2025,22:30,16,Grêmio,Botafogo,TIMED,,
31/08/2025,19:00,22,Flamengo,Grêmio,TIMED,,
31/08/2025,19:00,22,Santos,Fluminense,TIMED,,
31/08/2025,21:30,22,Corinthians,Palmeiras,TIMED,,
31/08/2025,21:30,22,Mirassol,Bahia,TIMED,,
31/08/2025,21:30,22,Vitória,Atlético-MG,TIMED,,
31/08/2025,23:30,22,Internacional,Fortaleza,TIMED,,
31/08/2025,23:30,22,Sport,Vasco,TIMED,,
13/09/2025,19:00,23,Grêmio,Mirassol,TIMED,,
13/09/2025,19:00,23,Fortaleza,Vitória,TIMED,,
13/09/2025,21:30,23,Palmeiras,Internacional,TIMED,,
14/09/2025,00:00,23,Fluminense,Corinthians,TIMED,,
14/09/2025,14:00,23,R B Bragantino,Sport,TIMED,,
14/09/2025,19:00,23,Atlético-MG,Santos,TIMED,,
14/09/2025,19:00,23,Juventude,Flamengo,TIMED,,
14/09/2025,20:30,23,São Paulo,Botafogo,TIMED,,
14/09/2025,23:30,23,Vasco,Ceará,TIMED,,
15/09/2025,23:00,23,Bahia,Cruzeiro,TIMED,,
20/09/2025,19:00,24,Vitória,Fluminense,TIMED,,
20/09/2025,21:30,24,Botafogo,Atlético-MG,TIMED,,
20/09/2025,21:30,24,Ceará,Bahia,TIMED,,
21/09/2025,00:00,24,Palmeiras,Fortaleza,TIMED,,
21/09/2025,19:00,24,Mirassol,Juventude,TIMED,,
21/09/2025,20:30,24,Flamengo,Vasco,TIMED,,
