data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
17/05/2025,19:00,9,Ceará,Sport,TIMED,,
17/05/2025,21:30,9,Vasco,Fortaleza,TIMED,,
18/05/2025,00:00,9,São Paulo,Grêmio,TIMED,,
18/05/2025,19:00,9,Corinthians,Santos,TIMED,,
18/05/2025,19:00,9,Bahia,Vitória,TIMED,,
18/05/2025,19:00,9,Juventude,Fluminense,TIMED,,
18/05/2025,21:30,9,Flamengo,Botafogo,TIMED,,
18/05/2025,21:30,9,R B Bragantino,Palmeiras,TIMED,,
18/05/2025,23:30,9,Cruzeiro,Atlético-MG,TIMED,,
18/05/2025,23:30,9,Internacional,Mirassol,TIMED,,
04/06/2025,23:00,10,Botafogo,Ceará,TIMED,,
24/05/2025,21:30,10,Fluminense,Vasco,TIMED,,
24/05/2025,21:30,10,São Paulo,Mirassol,TIMED,,
25/05/2025,00:00,10,Atlético-MG,Corinthians,TIMED,,
25/05/2025,14:00,10,Grêmio,Bahia,TIMED,,
25/05/2025,19:00,10,Palmeiras,Flamengo,TIMED,,
25/05/2025,19:00,10,Sport,Internacional,TIMED,,
25/05/2025,21:30,10,Vitória,Santos,TIMED,,
25/05/2025,23:30,10,Fortaleza,Cruzeiro,TIMED,,
26/05/2025,23:00,10,R B Bragantino,Juventude,TIMED,,
01/06/2025,00:00,11,Vasco,R B Bragantino,TIMED,,
01/06/2025,14:00,11,Mirassol,Sport,TIMED,,
01/06/2025,19:00,11,Juventude,Grêmio,TIMED,,
01/06/2025,19:00,11,Santos,Botafogo,TIMED,,
01/06/2025,21:30,11,Ceará,Atlético-MG,TIMED,,
01/06/2025,21:30,11,Flamengo,Fortaleza,TIMED,,
01/06/2025,21:30,11,Corinthians,Vitória,TIMED,,
01/06/2025,22:30,11,Cruzeiro,Palmeiras,TIMED,,
01/06/2025,23:30,11,Internacional,Fluminense,TIMED,,
31/05/2025,21:30,11,Bahia,São Paulo,TIMED,,
11/06/2025,00:00,12,Fluminense,Ceará,POSTPONED,,
11/06/2025,00:00,12,Botafogo,Mirassol,POSTPONED,,
11/06/2025,00:00,12,Palmeiras,Juventude,POSTPONED,,
11/06/2025,00:00,12,Sport,Flamengo,POSTPONED,,
12/06/2025,22:00,12,R B Bragantino,Bahia,TIMED,,
12/06/2025,22:00,12,Vitória,Cruzeiro,TIMED,,
12/06/2025,22:30,12,Fortaleza,Santos,TIMED,,
12/06/2025,23:00,12,Grêmio,Corinthians,TIMED,,
13/06/2025,00:30,12,São Paulo,Vasco,TIMED,,
