data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
15/11/2025,21:30,12,Sport,Flamengo,TIMED,,
16/11/2025,00:00,13,Santos,Palmeiras,TIMED,,
23/07/2025,00:00,16,Atlético-MG,Fortaleza,POSTPONED,,
05/11/2025,22:00,32,R B Bragantino,Corinthians,TIMED,,
05/11/2025,22:00,32,Vitória,Internacional,TIMED,,
05/11/2025,22:00,32,Sport,Juventude,TIMED,,
05/11/2025,22:30,32,Botafogo,Vasco,TIMED,,
05/11/2025,23:00,32,Atlético-MG,Bahia,TIMED,,
05/11/2025,23:00,32,Grêmio,Cruzeiro,TIMED,,
06/11/2025,00:30,32,São Paulo,Flamengo,TIMED,,
06/11/2025,22:30,32,Fluminense,Mirassol,TIMED,,
06/11/2025,23:00,32,Ceará,Fortaleza,TIMED,,
07/11/2025,00:30,32,Palmeiras,Santos,TIMED,,
08/11/2025,19:00,33,Sport,Atlético-MG,TIMED,,
08/11/2025,21:00,33,Vasco,Juventude,TIMED,,
08/11/2025,21:30,33,Internacional,Bahia,TIMED,,
09/11/2025,00:00,33,São Paulo,R B Bragantino,TIMED,,
09/11/2025,19:00,33,Corinthians,Ceará,TIMED,,
09/11/2025,19:00,33,Cruzeiro,Fluminense,TIMED,,
09/11/2025,19:00,33,Vitória,Botafogo,TIMED,,
09/11/2025,21:30,33,Flamengo,Santos,TIMED,,
09/11/2025,23:30,33,Mirassol,Palmeiras,TIMED,,
09/11/2025,23:30,33,Fortaleza,Grêmio,TIMED,,
06/12/2025,00:00,34,Fluminense,Flamengo,SCHEDULED,,
06/12/2025,00:00,34,Botafogo,Sport,SCHEDULED,,
06/12/2025,00:00,34,Corinthians,São Paulo,SCHEDULED,,
06/12/2025,00:00,34,Santos,Mirassol,SCHEDULED,,
06/12/2025,00:00,34,R B Bragantino,Vitória,SCHEDULED,,
06/12/2025,00:00,34,Atlético-MG,Palmeiras,SCHEDULED,,
06/12/2025,00:00,34,Grêmio,Vasco,SCHEDULED,,
06/12/2025,00:00,34,Bahia,Fortaleza,SCHEDULED,,
06/12/2025,00:00,34,Ceará,Internacional,SCHEDULED,,
06/12/2025,00:00,34,Juventude,Cruzeiro,SCHEDULED,,
10/12/2025,00:00,35,Flamengo,R B Bragantino,SCHEDULED,,
10/12/2025,00:00,35,Botafogo,Grêmio,SCHEDULED,,
10/12/2025,00:00,35,Palmeiras,Fluminense,SCHEDULED,,
10/12/2025,00:00,35,São Paulo,Juventude,SCHEDULED,,
10/12/2025,00:00,35,Mirassol,Ceará,SCHEDULED,,
10/12/2025,00:00,35,Cruzeiro,Corinthians,SCHEDULED,,
10/12/2025,00:00,35,Internacional,Santos,SCHEDULED,,
10/12/2025,00:00,35,Bahia,Vasco,SCHEDULED,,
10/12/2025,00:00,35,Fortaleza,Atlético-MG,SCHEDULED,,
10/12/2025,00:00,35,Sport,Vitória,SCHEDULED,,
13/12/2025,00:00,36,Fluminense,São Paulo,SCHEDULED,,
13/12/2025,00:00,36,Vasco,Internacional,SCHEDULED,,
13/12/2025,00:00,36,Corinthians,Botafogo,SCHEDULED,,
13/12/2025,00:00,36,Santos,Sport,SCHEDULED,,
13/12/2025,00:00,36,R B Bragantino,Fortaleza,SCHEDULED,,
13/12/2025,00:00,36,Atlético-MG,Flamengo,SCHEDULED,,
13/12/2025,00:00,36,Grêmio,Palmeiras,SCHEDULED,,
13/12/2025,00:00,36,Vitória,Mirassol,SCHEDULED,,
13/12/2025,00:00,36,Ceará,Cruzeiro,SCHEDULED,,
13/12/2025,00:00,36,Juventude,Bahia,SCHEDULED,,
17/12/2025,00:00,37,Vasco,Mirassol,SCHEDULED,,
17/12/2025,00:00,37,Palmeiras,Vitória,SCHEDULED,,
17/12/2025,00:00,37,São Paulo,Internacional,SCHEDULED,,
17/12/2025,00:00,37,R B Bragantino,Atlético-MG,SCHEDULED,,
17/12/2025,00:00,37,Cruzeiro,Botafogo,SCHEDULED,,
17/12/2025,00:00,37,Grêmio,Fluminense,SCHEDULED,,
17/12/2025,00:00,37,Bahia,Sport,SCHEDULED,,
17/12/2025,00:00,37,Fortaleza,Corinthians,SCHEDULED,,
17/12/2025,00:00,37,Juventude,Santos,SCHEDULED,,
17/12/2025,00:00,37,Flamengo,Ceará,SCHEDULED,,
21/12/2025,00:00,38,Fluminense,Bahia,SCHEDULED,,
21/12/2025,00:00,38,Botafogo,Fortaleza,SCHEDULED,,
21/12/2025,00:00,38,Corinthians,Juventude,SCHEDULED,,
21/12/2025,00:00,38,Santos,Cruzeiro,SCHEDULED,,
21/12/2025,00:00,38,Mirassol,Flamengo,SCHEDULED,,
21/12/2025,00:00,38,Atlético-MG,Vasco,SCHEDULED,,
21/12/2025,00:00,38,Internacional,R B Bragantino,SCHEDULED,,
21/12/2025,00:00,38,Vitória,São Paulo,SCHEDULED,,
21/12/2025,00:00,38,Ceará,Palmeiras,SCHEDULED,,
21/12/2025,00:00,38,Sport,Grêmio,SCHEDULED,,
