data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
07/12/2025,19:00,38,Fluminense,Bahia,TIMED,,
07/12/2025,19:00,38,Botafogo,Fortaleza,TIMED,,
07/12/2025,19:00,38,Corinthians,Juventude,TIMED,,
07/12/2025,19:00,38,Santos,Cruzeiro,TIMED,,
07/12/2025,19:00,38,Mirassol,Flamengo,TIMED,,
07/12/2025,19:00,38,Atlético-MG,Vasco,TIMED,,
07/12/2025,19:00,38,Internacional,R B Bragantino,TIMED,,
07/12/2025,19:00,38,Vitória,São Paulo,TIMED,,
07/12/2025,19:00,38,Ceará,Palmeiras,TIMED,,
07/12/2025,19:00,38,Sport,Grêmio,TIMED,,
