data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
11/06/2025,00:00,12,Fluminense,Ceará,POSTPONED,,
11/06/2025,00:00,12,Botafogo,Mirassol,POSTPONED,,
11/06/2025,00:00,12,Palmeiras,Juventude,POSTPONED,,
11/06/2025,00:00,12,Sport,Flamengo,POSTPONED,,
12/07/2025,19:30,13,Internacional,Vitória,TIMED,,
13/07/2025,00:00,13,Bahia,Atlético-MG,TIMED,,
13/07/2025,20:00,13,Flamengo,São Paulo,TIMED,,
13/07/2025,20:00,13,Vasco,Botafogo,TIMED,,
13/07/2025,20:00,13,Santos,Palmeiras,TIMED,,
13/07/2025,20:00,13,Mirassol,Fluminense,TIMED,,
13/07/2025,22:00,13,Corinthians,R B Bragantino,TIMED,,
13/07/2025,23:30,13,Cruzeiro,Grêmio,TIMED,,
13/07/2025,23:30,13,Fortaleza,Ceará,TIMED,,
14/07/2025,23:00,13,Juventude,Sport,TIMED,,
16/07/2025,00:30,14,Botafogo,Vitória,TIMED,,
16/07/2025,22:00,14,Palmeiras,Mirassol,TIMED,,
16/07/2025,22:30,14,Ceará,Corinthians,TIMED,,
16/07/2025,23:00,14,R B Bragantino,São Paulo,TIMED,,
17/07/2025,00:30,14,Santos,Flamengo,TIMED,,
17/07/2025,20:00,14,Atlético-MG,Sport,TIMED,,
17/07/2025,20:00,14,Grêmio,Fortaleza,TIMED,,
17/07/2025,20:00,14,Bahia,Internacional,TIMED,,
17/07/2025,20:00,14,Juventude,Vasco,TIMED,,
17/07/2025,22:30,14,Fluminense,Cruzeiro,TIMED,,
19/07/2025,19:00,15,Fortaleza,Bahia,TIMED,,
19/07/2025,20:30,15,Vasco,Grêmio,TIMED,,
19/07/2025,21:30,15,Mirassol,Santos,TIMED,,
19/07/2025,21:30,15,Vitória,R B Bragantino,TIMED,,
20/07/2025,00:00,15,São Paulo,Corinthians,TIMED,,
20/07/2025,19:00,15,Cruzeiro,Juventude,TIMED,,
20/07/2025,20:00,15,Internacional,Ceará,TIMED,,
20/07/2025,20:30,15,Palmeiras,Atlético-MG,TIMED,,
20/07/2025,20:30,15,Sport,Botafogo,TIMED,,
20/07/2025,22:30,15,Flamengo,Fluminense,TIMED,,
23/07/2025,22:00,16,Fluminense,Palmeiras,TIMED,,
23/07/2025,22:00,16,Ceará,Mirassol,TIMED,,
23/07/2025,22:30,16,Corinthians,Cruzeiro,TIMED,,
23/07/2025,22:30,16,Santos,Internacional,TIMED,,
24/07/2025,00:30,16,R B Bragantino,Flamengo,TIMED,,
24/07/2025,00:30,16,Vitória,Sport,TIMED,,
24/07/2025,20:00,16,Vasco,Bahia,TIMED,,
24/07/2025,20:00,16,Atlético-MG,Fortaleza,TIMED,,
24/07/2025,20:00,16,Grêmio,Botafogo,TIMED,,
24/07/2025,22:00,16,Juventude,São Paulo,TIMED,,
26/07/2025,21:30,17,Botafogo,Corinthians,TIMED,,
26/07/2025,21:30,17,Mirassol,Vitória,TIMED,,
26/07/2025,21:30,17,Fortaleza,R B Bragantino,TIMED,,
26/07/2025,21:30,17,Sport,Santos,TIMED,,
27/07/2025,00:00,17,Palmeiras,Grêmio,TIMED,,
27/07/2025,19:00,17,São Paulo,Fluminense,TIMED,,
27/07/2025,19:00,17,Cruzeiro,Ceará,TIMED,,
27/07/2025,21:30,17,Internacional,Vasco,TIMED,,
27/07/2025,21:30,17,Bahia,Juventude,TIMED,,
27/07/2025,23:30,17,Flamengo,Atlético-MG,TIMED,,
02/08/2025,19:00,18,Sport,Bahia,TIMED,,
02/08/2025,21:30,18,Mirassol,Vasco,TIMED,,
03/08/2025,00:00,18,Fluminense,Grêmio,TIMED,,
03/08/2025,19:00,18,Botafogo,Cruzeiro,TIMED,,
03/08/2025,19:00,18,Corinthians,Fortaleza,TIMED,,
03/08/2025,21:30,18,Atlético-MG,R B Bragantino,TIMED,,
03/08/2025,21:30,18,Ceará,Flamengo,TIMED,,
03/08/2025,23:30,18,Internacional,São Paulo,TIMED,,
03/08/2025,23:30,18,Vitória,Palmeiras,TIMED,,
04/08/2025,23:00,18,Santos,Juventude,TIMED,,
09/08/2025,00:00,19,Flamengo,Mirassol,SCHEDULED,,
09/08/2025,00:00,19,Vasco,Atlético-MG,SCHEDULED,,
09/08/2025,00:00,19,Palmeiras,Ceará,SCHEDULED,,
09/08/2025,00:00,19,São Paulo,Vitória,SCHEDULED,,
09/08/2025,00:00,19,R B Bragantino,Internacional,SCHEDULED,,
09/08/2025,00:00,19,Cruzeiro,Santos,SCHEDULED,,
09/08/2025,00:00,19,Grêmio,Sport,SCHEDULED,,
09/08/2025,00:00,19,Bahia,Fluminense,SCHEDULED,,
09/08/2025,00:00,19,Fortaleza,Botafogo,SCHEDULED,,
09/08/2025,00:00,19,Juventude,Corinthians,SCHEDULED,,
16/08/2025,00:00,20,Fluminense,Fortaleza,SCHEDULED,,
16/08/2025,00:00,20,Botafogo,Palmeiras,SCHEDULED,,
16/08/2025,00:00,20,Corinthians,Bahia,SCHEDULED,,
16/08/2025,00:00,20,Santos,Vasco,SCHEDULED,,
16/08/2025,00:00,20,Mirassol,Cruzeiro,SCHEDULED,,
16/08/2025,00:00,20,Atlético-MG,Grêmio,SCHEDULED,,
16/08/2025,00:00,20,Internacional,Flamengo,SCHEDULED,,
16/08/2025,00:00,20,Vitória,Juventude,SCHEDULED,,
16/08/2025,00:00,20,Ceará,R B Bragantino,SCHEDULED,,
16/08/2025,00:00,20,Sport,São Paulo,SCHEDULED,,
23/08/2025,00:00,21,Flamengo,Vitória,SCHEDULED,,
23/08/2025,00:00,21,Vasco,Corinthians,SCHEDULED,,
23/08/2025,00:00,21,Palmeiras,Sport,SCHEDULED,,
23/08/2025,00:00,21,São Paulo,Atlético-MG,SCHEDULED,,
23/08/2025,00:00,21,R B Bragantino,Fluminense,SCHEDULED,,
23/08/2025,00:00,21,Cruzeiro,Internacional,SCHEDULED,,
23/08/2025,00:00,21,Grêmio,Ceará,SCHEDULED,,
23/08/2025,00:00,21,Bahia,Santos,SCHEDULED,,
23/08/2025,00:00,21,Fortaleza,Mirassol,SCHEDULED,,
23/08/2025,00:00,21,Juventude,Botafogo,SCHEDULED,,
30/08/2025,00:00,22,Flamengo,Grêmio,SCHEDULED,,
30/08/2025,00:00,22,Botafogo,R B Bragantino,SCHEDULED,,
30/08/2025,00:00,22,Corinthians,Palmeiras,SCHEDULED,,
30/08/2025,00:00,22,Santos,Fluminense,SCHEDULED,,
30/08/2025,00:00,22,Mirassol,Bahia,SCHEDULED,,
30/08/2025,00:00,22,Cruzeiro,São Paulo,SCHEDULED,,
30/08/2025,00:00,22,Internacional,Fortaleza,SCHEDULED,,
30/08/2025,00:00,22,Vitória,Atlético-MG,SCHEDULED,,
30/08/2025,00:00,22,Ceará,Juventude,SCHEDULED,,
30/08/2025,00:00,22,Sport,Vasco,SCHEDULED,,
13/09/2025,00:00,23,Fluminense,Corinthians,SCHEDULED,,
13/09/2025,00:00,23,Vasco,Ceará,SCHEDULED,,
13/09/2025,00:00,23,Palmeiras,Internacional,SCHEDULED,,
13/09/2025,00:00,23,São Paulo,Botafogo,SCHEDULED,,
13/09/2025,00:00,23,R B Bragantino,Sport,SCHEDULED,,
13/09/2025,00:00,23,Atlético-MG,Santos,SCHEDULED,,
13/09/2025,00:00,23,Grêmio,Mirassol,SCHEDULED,,
13/09/2025,00:00,23,Bahia,Cruzeiro,SCHEDULED,,
13/09/2025,00:00,23,Fortaleza,Vitória,SCHEDULED,,
13/09/2025,00:00,23,Juventude,Flamengo,SCHEDULED,,
20/09/2025,00:00,24,Flamengo,Vasco,SCHEDULED,,
20/09/2025,00:00,24,Botafogo,Atlético-MG,SCHEDULED,,
20/09/2025,00:00,24,Palmeiras,Fortaleza,SCHEDULED,,
20/09/2025,00:00,24,Santos,São Paulo,SCHEDULED,,
20/09/2025,00:00,24,Mirassol,Juventude,SCHEDULED,,
20/09/2025,00:00,24,Cruzeiro,R B Bragantino,SCHEDULED,,
20/09/2025,00:00,24,Internacional,Grêmio,SCHEDULED,,
20/09/2025,00:00,24,Vitória,Fluminense,SCHEDULED,,
20/09/2025,00:00,24,Ceará,Bahia,SCHEDULED,,
20/09/2025,00:00,24,Sport,Corinthians,SCHEDULED,,
27/09/2025,00:00,25,Fluminense,Botafogo,SCHEDULED,,
27/09/2025,00:00,25,Vasco,Cruzeiro,SCHEDULED,,
27/09/2025,00:00,25,Corinthians,Flamengo,SCHEDULED,,
27/09/2025,00:00,25,São Paulo,Ceará,SCHEDULED,,
27/09/2025,00:00,25,R B Bragantino,Santos,SCHEDULED,,
27/09/2025,00:00,25,Atlético-MG,Mirassol,SCHEDULED,,
27/09/2025,00:00,25,Grêmio,Vitória,SCHEDULED,,
27/09/2025,00:00,25,Bahia,Palmeiras,SCHEDULED,,
27/09/2025,00:00,25,Fortaleza,Sport,SCHEDULED,,
27/09/2025,00:00,25,Juventude,Internacional,SCHEDULED,,
01/10/2025,00:00,26,Flamengo,Cruzeiro,SCHEDULED,,
01/10/2025,00:00,26,Botafogo,Bahia,SCHEDULED,,
01/10/2025,00:00,26,Palmeiras,Vasco,SCHEDULED,,
01/10/2025,00:00,26,Santos,Grêmio,SCHEDULED,,
01/10/2025,00:00,26,Mirassol,R B Bragantino,SCHEDULED,,
01/10/2025,00:00,26,Atlético-MG,Juventude,SCHEDULED,,
01/10/2025,00:00,26,Internacional,Corinthians,SCHEDULED,,
01/10/2025,00:00,26,Vitória,Ceará,SCHEDULED,,
01/10/2025,00:00,26,Fortaleza,São Paulo,SCHEDULED,,
01/10/2025,00:00,26,Sport,Fluminense,SCHEDULED,,
16/10/2025,00:00,27,Fluminense,Atlético-MG,SCHEDULED,,
16/10/2025,00:00,27,Vasco,Vitória,SCHEDULED,,
16/10/2025,00:00,27,Corinthians,Mirassol,SCHEDULED,,
16/10/2025,00:00,27,São Paulo,Palmeiras,SCHEDULED,,
16/10/2025,00:00,27,R B Bragantino,Grêmio,SCHEDULED,,
16/10/2025,00:00,27,Cruzeiro,Sport,SCHEDULED,,
16/10/2025,00:00,27,Internacional,Botafogo,SCHEDULED,,
16/10/2025,00:00,27,Bahia,Flamengo,SCHEDULED,,
16/10/2025,00:00,27,Ceará,Santos,SCHEDULED,,
16/10/2025,00:00,27,Juventude,Fortaleza,SCHEDULED,,
25/10/2025,00:00,28,Fluminense,Juventude,SCHEDULED,,
25/10/2025,00:00,28,Botafogo,Flamengo,SCHEDULED,,
25/10/2025,00:00,28,Palmeiras,R B Bragantino,SCHEDULED,,
25/10/2025,00:00,28,Santos,Corinthians,SCHEDULED,,
25/10/2025,00:00,28,Mirassol,Internacional,SCHEDULED,,
