data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
03/12/2025,22:00,34,R B Bragantino,Vitória,TIMED,,
04/12/2025,00:30,34,Atlético-MG,Palmeiras,TIMED,,
30/11/2025,21:30,35,Fortaleza,Atlético-MG,TIMED,,
30/11/2025,19:00,36,Corinthians,Botafogo,TIMED,,
02/12/2025,22:00,37,Vasco,Mirassol,TIMED,,
03/12/2025,00:30,37,Grêmio,Fluminense,TIMED,,
03/12/2025,22:00,37,Fortaleza,Corinthians,TIMED,,
03/12/2025,22:30,37,Juventude,Santos,TIMED,,
03/12/2025,23:00,37,São Paulo,Internacional,TIMED,,
03/12/2025,23:00,37,Bahia,Sport,TIMED,,
04/12/2025,00:30,37,Flamengo,Ceará,TIMED,,
04/12/2025,22:30,37,Cruzeiro,Botafogo,TIMED,,
07/12/2025,19:00,38,Fluminense,Bahia,TIMED,,
07/12/2025,19:00,38,Botafogo,Fortaleza,TIMED,,
07/12/2025,19:00,38,Corinthians,Juventude,TIMED,,
07/12/2025,19:00,38,Santos,Cruzeiro,TIMED,,
07/12/2025,19:00,38,Mirassol,Flamengo,TIMED,,
07/12/2025,19:00,38,Atlético-MG,Vasco,TIMED,,
07/12/2025,19:00,38,Internacional,R B Bragantino,TIMED,,
07/12/2025,19:00,38,Vitória,São Paulo,TIMED,,
07/12/2025,19:00,38,Ceará,Palmeiras,TIMED,,
07/12/2025,19:00,38,Sport,Grêmio,TIMED,,
